feature,psi,severity
feature_153,0.11745852269659826,moderate
feature_9,0.11133326612756161,moderate
feature_130,0.11087085829748865,moderate
feature_95,0.10996259598150346,moderate
feature_96,0.10821035975510128,moderate
feature_1,0.10777984699344731,moderate
feature_97,0.1058422392525363,moderate
feature_18,0.10548920130239639,moderate
feature_132,0.10451063172640078,moderate
feature_19,0.10448362317238931,moderate
feature_17,0.10413733314673343,moderate
feature_11,0.10005842371195156,moderate
feature_76,0.09970696277991309,stable
feature_16,0.0993379656860788,stable
feature_88,0.09849476162759477,stable
feature_138,0.0964284689717894,stable
feature_122,0.0943094767326866,stable
feature_123,0.09381405226212602,stable
feature_74,0.09227179909140869,stable
feature_163,0.09088487535532336,stable
feature_133,0.08885806854690613,stable
feature_41,0.08355521666704721,stable
feature_68,0.08351303321849222,stable
feature_128,0.08229286781595678,stable
feature_62,0.08201591227253996,stable
feature_129,0.08194372310231697,stable
feature_20,0.08157773365943692,stable
feature_93,0.08081279212369782,stable
feature_43,0.0803614800407849,stable
feature_92,0.07748809174925649,stable
pagerank,0.07613603165347824,stable
feature_21,0.07457442232074028,stable
feature_111,0.07424541315171813,stable
feature_110,0.07072724860088636,stable
feature_75,0.07042951014165375,stable
feature_49,0.06933946505113012,stable
feature_63,0.06820360534073142,stable
feature_72,0.06807144845536217,stable
feature_69,0.06750953174101848,stable
feature_164,0.0664314874133461,stable
feature_86,0.06538256289812698,stable
feature_80,0.06472422210867602,stable
feature_141,0.06080046883639524,stable
feature_165,0.058242153930653205,stable
feature_14,0.05701710141088977,stable
feature_5,0.05701710141088977,stable
feature_135,0.05665942050386563,stable
feature_73,0.055886057831162454,stable
feature_102,0.0556651248870988,stable
feature_134,0.052453359017338705,stable
feature_140,0.05080666534895949,stable
feature_71,0.0498967861984146,stable
feature_47,0.04956918089338058,stable
feature_35,0.047625115202098195,stable
feature_159,0.045442489937670194,stable
feature_34,0.040784056088229645,stable
feature_28,0.04056382753484399,stable
feature_158,0.03960148413277823,stable
feature_22,0.038365781995272207,stable
feature_160,0.03832261122910848,stable
feature_87,0.03819726225123867,stable
feature_81,0.03727510906542571,stable
feature_37,0.036130543385873355,stable
feature_40,0.035764511223116566,stable
feature_46,0.030298925055393843,stable
feature_116,0.027412568282088726,stable
feature_117,0.027078454948344766,stable
out_degree,0.02585770454756049,stable
feature_6,0.02293387739724128,stable
feature_118,0.019504954414788014,stable
feature_120,0.017556514552104784,stable
feature_4,0.016939539555089186,stable
in_degree,0.01575361864744189,stable
feature_7,0.008006926568144546,stable
total_degree,0.007427083754290785,stable
feature_70,0.007050421231532212,stable
feature_15,0.0,stable
