feature,psi,severity
feature_74,0.07214591307318183,stable
feature_35,0.0701932364839728,stable
feature_124,0.06978705211847801,stable
feature_75,0.06975252687942504,stable
feature_1,0.06912221520727582,stable
feature_13,0.06715583388652256,stable
feature_119,0.06263958573010453,stable
feature_72,0.05354273507216233,stable
feature_37,0.05301398432376424,stable
feature_104,0.04474838165652388,stable
feature_105,0.04445520597039802,stable
feature_40,0.04228935348477678,stable
feature_42,0.03686408420682499,stable
feature_46,0.03511580390067612,stable
feature_114,0.03504718704153108,stable
in_degree,0.034338394027877396,stable
feature_48,0.031233618036015376,stable
feature_10,0.02498371120546384,stable
feature_141,0.02409436724729156,stable
feature_120,0.023689198172034687,stable
feature_102,0.023307558653126805,stable
feature_99,0.021845922343054013,stable
feature_154,0.02104644862234748,stable
feature_98,0.02061080947482082,stable
out_degree,0.02032819896625492,stable
feature_34,0.01654673514217132,stable
feature_96,0.016210204563693764,stable
feature_6,0.014767360550386112,stable
feature_4,0.012167085784899553,stable
feature_87,0.011964476857207699,stable
feature_33,0.011214140645620485,stable
feature_27,0.011166734065904767,stable
feature_26,0.009417847862190087,stable
feature_32,0.009384419560644392,stable
feature_111,0.00896699426673903,stable
feature_110,0.008831718305092856,stable
feature_126,0.008295638310338844,stable
feature_81,0.008059451672651142,stable
feature_86,0.0076202298813175095,stable
feature_116,0.0060816343449751585,stable
feature_57,0.005755690164520184,stable
feature_117,0.005544524052201646,stable
total_degree,0.0053822361336548575,stable
feature_122,0.005372116100452436,stable
feature_80,0.00530482759284459,stable
feature_56,0.004923665242372942,stable
feature_123,0.004400611308156809,stable
feature_36,0.003216953628188148,stable
feature_39,0.0030424806571264043,stable
feature_128,0.00279671852118456,stable
feature_38,0.0026159315538858375,stable
feature_129,0.002319085241096995,stable
feature_50,0.0015113221246492322,stable
feature_44,0.0012077404866561643,stable
feature_118,0.0008710151583959721,stable
feature_160,0.0007693835177295239,stable
feature_51,0.00033877879044734064,stable
feature_45,0.0002877702658876798,stable
feature_7,0.0,stable
feature_15,0.0,stable
feature_70,0.0,stable
